100000
32082,-77423
99882,-49996
-28906,86595
-61296,76572
61704,44545
-7171,39952
36395,63938
64346,95690
63234,3464
-74513,-4437
-83750,90263
-23042,-9156
-93712,599
79078,-60906
-81877,89154
69530,56678
99761,-67313
34880,57828
-93646,80520
12583,-74037
-86205,37372
65995,-25880
86052,43275
-2980,-31304
5469,-39171
-60707,-85612
-43286,-68158
-90586,28044
92747,23337
84546,65320
5131,47255
-78246,-93612
71207,-91396
37804,-44419
-42920,13642
27696,64763
18091,52614
-83977,-48696
57359,60883
-92664,48971
-21798,57774
-70008,3641
97678,-35802
-47452,5642
76178,-91842
-7415,36661
-38044,41478
-65095,-98465
-50320,11607
-70632,13873
-91474,59113
48226,-90646
-51980,-55515
48589,-28347
58818,-52883
-92224,73361
-9238,24865
77593,-42136
12020,74316
-61849,18068
30828,89921
-77314,63942
-44746,84396
31872,-86713
-83358,-96681
-40527,-11273
88818,-56419
10732,-41176
97836,68382
10717,22343
35996,-99278
71922,-97908
69055,-27198
18735,-11633
-43009,-89412
50958,-48067
96398,-59302
69375,-67385
-63500,-78868
-16542,-98081
21011,17786
74591,-3214
64464,75511
97782,-73581
-15624,65449
70660,-34724
79525,-70348
20582,-37278
-30175,89492
-60930,23420
94730,36135
27279,42478
-95199,-20651
7102,-84543
-25010,95179
19515,-14245
-81582,83540
35147,-59500
-14143,-76490
-38412,-79016
-1180,97150
-52218,74779
-16883,-58104
-42070,-55919
-55093,-12886
-84358,-41547
62763,-67872
3633,80014
-43077,-68915
45117,-64734
40851,64223
90069,-39882
60468,95674
-17097,-16674
-17214,44642
-2367,78411
8447,-70163
-7559,25291
51567,86292
-42366,-59782
-44511,99191
-90725,-43752
-5481,51105
15379,66372
49374,37043
32357,-22450
38049,-34039
-23537,66272
-66003,-62088
58340,74920
9944,-37250
68309,43079
8393,69324
15874,-70933
-41237,-56650
98990,44348
-63632,-72337
6952,-2865
-10168,-79705
-54650,-78654
-48745,13855
12328,-46769
87396,33921
52480,10366
-49674,54676
68040,-73665
-57565,96779
76550,99307
23407,-54545
-29923,23867
55693,-33926
53054,-7205
-89792,-60045
-85799,79189
35451,94936
-77513,39137
-69093,63219
-72014,11333
59559,63286
95485,32386
-15475,-26838
2071,35216
-78721,-60909
-10538,-47206
59615,-53326
77687,10654
-71546,-29222
-81220,58939
-48204,-83953
97475,68424
-24453,-38404
-29531,94803
-67325,-68531
-23377,-98319
-41934,-73291
-52452,25093
-35333,75402
1366,-39006
-51074,83790
-88045,-37935
-93730,-95404
11870,41289
6260,77910
-90857,-2842
2305,-54455
-23465,-1014
-67777,-8505
-93651,-99301
3662,19144
14747,-12402
-47684,-59862
26587,-97029
-88915,20342
-24889,50082
-65242,-94959
10381,19917
-12485,28578
-73802,-43772
19446,-97128
87281,36780
-66455,74753
-33165,23354
-23980,43822
89183,-87073
-29509,-59441
12966,-91406
60586,78633
87493,21173
25632,15911
68123,11070
-9399,85388
86162,84866
64139,90287
-65464,-27786
-92520,-3161
-47376,-73979
62226,3739
-28096,12528
46423,-80942
18666,-12225
-33943,-66622
-39129,93068
83036,42188
33266,44466
30940,-58913
-21762,-60079
-23770,-5923
-576,-37411
-14664,58273
40922,19973
-23031,-62421
77026,25933
-85787,33410
-74275,6232
-77626,-37705
-16235,-11829
6289,-81820
21919,-79000
-15277,-28448
-23852,66177
-40326,-82029
-76314,-4834
94877,-84622
-57370,-62629
90460,-17461
-80550,-68088
-90330,70274
-9100,54354
38788,62580
-14874,-86896
42775,-83444
-38651,40120
16909,8031
-61686,-63354
-71398,14046
-51244,-22865
-6209,-66143
60483,-76902
-61259,-73102
-35785,53551
60786,-70892
-55843,79813
20491,98342
-80651,79843
72900,35039
-27846,60892
-23003,26117
-35176,39155
-89816,68058
85892,-88763
-41461,-60613
65212,84621
-46199,-86699
-50194,32971
-15506,27910
-57786,46966
21268,-35401
68898,62525
-34495,-75745
-31702,-34363
55430,36626
66463,-3349
-54611,-10173
42765,6779
-88310,-74989
-20998,-44333
-67684,5507
-67720,-18689
38021,40192
75381,22191
-61211,-82331
7900,-73603
92291,-9209
-42762,43665
99956,-59642
-39368,63587
-8554,42299
-52303,-63062
-10215,-35575
-72450,96912
-62933,26843
25392,83196
-95361,74373
-89504,64220
11834,-70177
10864,51512
-66233,23730
19413,5015
-8563,29199
-37673,-60691
86265,-30305
-77677,-41892
66462,-86797
-12132,68007
-5986,17865
-66011,52337
18776,-47728
-68912,22142
-39852,-22192
25301,-96352
46947,50960
37223,70236
-27431,-19725
85395,-18176
85238,-44361
-43213,55689
-47960,56823
18563,60125
-89306,43743
93747,96002
-45599,32634
-92036,-88858
-17142,-29644
-44723,78576
96422,-66691
-71825,62130
10649,-2086
10122,-8599
24837,-43573
-61378,73109
90934,84804
12594,-23111
-1915,-91364
-60096,51014
-86682,58653
-763,47156
-99716,59072
25053,-36832
-24308,50065
15194,49017
-43012,9871
-92231,-36628
5070,12608
77303,-83017
-27771,34572
-40363,-6120
28232,4830
-69040,-97462
-43598,-14816
-61621,-23448
-13271,-39935
7764,-82014
64516,-81306
39172,-43544
40754,-80157
41000,-16871
14329,43804
-48961,11205
-43565,-43347
45970,13086
3919,38682
50381,-10683
21064,61867
22216,35509
-1793,40493
-86352,-9141
-19201,-75417
-15345,-24516
-96026,57507
-18802,-46313
-54630,-22811
-19333,-3585
2893,4557
54375,-41473
54326,-66587
171,35143
62113,12633
-42170,-83785
-50656,94651
-64302,19608
-8070,-86613
-50882,-49654
-52866,-49651
-476,-92682
-29934,49334
-92389,38632
57480,48218
54863,-67088
2097,10533
-15260,-73753
40938,-39925
-31821,-96896
-62448,-51475
47624,-25568
-49275,19073
-60377,27278
11229,-31693
98088,57657
53331,-45884
18651,22023
29242,-50866
99120,72596
72392,-2760
61829,77889
-30662,-5084
90797,72231
-49664,89727
39878,-73362
15019,-34998
-72299,88332
-27642,62749
50979,97287
92994,-13869
19870,-44383
-52761,-81681
47370,99200
33498,96318
-90699,-99138
-10460,-13678
-67732,-79462
-76998,21483
-35955,-89751
97713,-16582
-65854,80326
68850,-64424
-78069,-61771
-27348,49593
15404,-77574
45355,-95006
65933,71177
-28788,88143
-77553,89707
-59114,-31925
63225,9138
-60756,-15137
-65778,-33326
-24532,50434
-50049,78920
-81349,-67766
16234,-71147
-91560,-33059
-6254,41835
-26975,-65618
-62933,87205
-94307,11112
16026,9359
26371,18594
-45536,65858
-13979,82688
6094,30003
59465,-70835
-72038,1426
16119,-45797
-90916,-39345
58375,-70630
-34849,2209
73753,-72699
-80223,85705
-40328,-12667
-41442,-44452
48645,-20403
64319,-2799
86859,71569
20204,21617
590,-47142
-98126,99347
22564,-68001
70864,1935
44346,-16714
28245,-49396
-88989,-7804
91049,20881
-19176,24682
-86519,-93320
35312,28667
-9239,8487
-55890,-34719
55528,-22299
-35898,-37070
-94968,-77209
-16143,89021
81926,62825
12063,-57820
-27706,-99952
-47438,82056
81601,-24399
8847,-65672
-97398,-28951
-82727,35260
98780,-76664
20953,-86816
92746,31858
-34737,-56467
-28944,-46235
-78937,-40433
95277,7232
-76825,52670
-56361,-67706
-50605,54135
98493,-4984
-40797,54586
-58178,63110
61588,-12298
-75609,29781
87813,-18324
33691,17426
-92352,64830
-98356,-46003
46557,-98915
65120,-17848
-63498,-73524
20618,-64977
64490,-40326
99064,-7736
-29329,67474
27458,16184
91740,-19532
-58795,-39830
45613,74640
-35714,-59773
-90249,61359
83957,65327
-41748,61271
-87462,-66564
-8268,76845
50884,17416
19234,23824
-53537,-11318
32850,33601
-26453,-43659
-46570,96558
-46177,35691
-80313,80634
82816,2339
-56764,-70078
30830,36818
-41497,24843
46683,-80516
59181,68459
8338,96596
31826,52725
-63404,5856
-27614,54022
-83666,-76649
2915,9035
54359,-26329
93403,30074
43746,31165
-62393,33177
-98383,32642
-68037,72857
-99380,-79541
-36902,4094
23966,39858
-77832,-74795
39668,-74518
33179,94452
-88284,29458
7656,58794
-55751,66995
-80539,-15100
-10668,85388
-68733,40601
39789,98416
-1881,-60830
-24400,-29488
23747,29352
-64309,-16276
51688,-9178
-53468,-24634
-63977,77749
54748,95384
-44557,-57600
83052,99842
9568,-33751
57106,70596
-32109,-72224
-64508,-68941
29402,-55818
-84198,-85868
-5092,-61514
86922,30740
-45751,3984
-49100,-13950
47053,-35191
-52637,95335
68389,-35670
-20723,-37437
-40412,52398
60893,2204
49734,87949
-12934,-91652
94741,25223
-42312,-94873
98654,9895
-18198,48576
-4266,75620
33035,-7581
-77906,2069
-68695,78938
12112,72223
-14665,-29063
17501,49757
-53684,-98045
-34087,86561
-4863,-10731
-48893,65979
-86069,-72147
-21811,89099
77228,-36641
-24912,19420
38863,-71721
25434,15508
87820,-82114
-21870,1731
-448,81141
45428,53942
-81153,6643
13943,-90022
76168,94862
62048,54102
61431,-74775
-97756,70023
57535,-49683
48561,8882
-29486,79289
46747,-23384
-16008,48736
98936,9349
-87280,-78328
64686,-24024
33255,3863
-73282,-76128
29458,-78336
72407,-33350
-93732,-33352
-39029,-97841
-2702,79681
-78441,44427
-79881,20743
-41160,54989
-82333,-49336
-69591,67084
65018,37103
-95734,-89578
-82127,-10554
-95174,-35240
-67620,25956
12360,97272
-4487,81395
93449,71712
71056,74432
-90995,-43390
88273,-28399
-28416,5271
-21280,8127
-94823,32096
1167,-44109
-1651,67742
-14533,-35109
-64449,39911
73244,46956
-58386,-2942
-63371,-80887
-19099,-30932
-84214,78864
15249,-58046
31867,44790
43835,12896
4035,63256
-76775,-12556
27550,55656
-2609,82461
-45514,-39518
-44909,6392
59452,-89340
76031,-97281
-30241,78981
-72635,62937
-7181,-76939
28562,-57823
-16899,-33823
15367,43584
56814,-38558
2509,76841
84539,-95832
-29978,41710
-29622,80901
79484,-60760
60714,-26505
64169,71294
16553,-27283
31068,-46705
-69565,98273
-37094,-64375
-27730,70762
-85248,-94174
7976,-64040
-37498,-73196
50663,2955
-20547,-44527
76150,-74945
92405,81779
62918,-73988
147,29813
-98800,53986
24886,-29267
56699,-68191
11150,11451
-28482,-35500
-13166,43582
-61817,-36396
57570,-36125
-7754,52807
-81753,10377
34727,-69570
34469,97842
-82226,81774
-28049,-18624
5206,-42087
-66735,29098
-45823,67449
99069,-57408
-44947,-36181
64900,-71818
13609,53198
-85228,-7431
63026,-3402
79315,13132
-47297,34724
88852,16197
76739,25207
50754,85843
-23005,-50730
-44355,-78684
83986,-81500
-51572,62875
43403,92264
87828,13920
16892,2464
62085,-98514
-57196,-25293
28628,-62281
-4085,33572
1995,-28320
-5273,84576
26977,53861
70741,76551
-57102,-24965
-63799,65521
70133,-13431
-34907,24834
31438,-38893
36786,76141
-41687,-89497
82492,-48015
-73376,42188
-78180,-56874
15855,5609
79998,-67632
92833,57192
35915,-28469
83454,-44761
-33036,19353
-85102,85460
-71277,-74520
85986,13334
-64166,-80664
-45184,-38742
-4978,-57433
-79526,16437
-17990,-50154
-80406,-10246
-48865,-4749
58705,-33675
19837,-79964
-40226,-84748
-20281,-37495
-90961,59041
51713,21826
-31836,42465
-75034,25023
31952,86107
-2629,69984
-1690,61614
-29772,-52750
-46183,-16307
40368,79429
-27761,-21883
80113,59524
-26514,-44459
-1208,18031
96996,-2322
-60924,3608
6177,45394
77245,23195
59526,67525
-31460,-45106
-40783,84751
7106,20508
-80596,24604
54569,84563
-15837,-8308
32132,-67271
68977,-48504
68143,74977
-173,46580
46402,-82594
80417,-9159
-89957,-48411
-69246,20406
41658,-78603
-90757,-80943
62395,-55350
-44336,81571
71063,90584
-26176,30121
78899,-56007
-89598,56874
-13599,23049
80409,-69787
95769,-39822
39927,72492
55769,-95991
13198,93985
95424,55283
-56144,50739
18772,10775
59010,83244
-95048,56606
10124,-11622
-13732,-73971
-13952,-21161
-38614,16582
81258,-7735
41684,47694
46327,26519
-74176,32177
-52182,98118
50940,33677
21260,-52454
78412,87054
-86469,-51820
38006,69772
-20034,14857
76237,29782
-73355,53563
-66865,99000
69812,45538
-93849,51376
22040,17054
-49213,670
-91281,-89593
-85439,75447
68623,-57833
-95708,-42567
-1220,11475
46214,-75761
66541,-95791
14271,98628
30703,28071
74016,-26156
88739,9165
17848,-41814
-1383,82420
51898,61870
11404,16157
35692,-64625
94781,-74559
72787,60837
27812,-50722
-96087,-3320
3712,-6444
63688,-19402
-9877,-25428
-72156,-92925
65271,37289
-79,-86944
73646,67946
64743,-70998
26240,72431
-29454,-17552
-91893,49791
-7558,-22701
-50078,54568
-23002,-85491
-29542,12099
-29017,68397
-96716,-72271
-3027,87757
83746,13849
54256,-47967
91188,-52040
95591,-19782
-83411,-29545
58693,63789
-42760,32583
15863,-25163
27769,-86957
-53973,-13286
20771,-64056
-69494,-63110
50499,43351
-72840,60334
69510,-97592
87125,26652
60871,60027
44171,25302
-22550,97401
-71201,60617
25036,82103
37487,42004
67465,-32728
-77901,-15456
69630,-54561
-44742,71374
-11811,-71248
-25422,71613
-30006,97901
11963,56206
-75301,38800
-26253,-91026
-99297,-30935
53273,-8739
12532,-54383
29587,85971
-57050,-59769
34217,20422
74560,71600
52620,-52693
93304,90519
-32340,-50794
50271,29022
-50434,24464
-31620,-55168
50151,10892
-63038,-80770
-31377,8619
49957,99472
-77854,-25438
-87598,16120
-23600,-21630
-34943,51181
69657,-66677
-41522,-15308
98538,45539
-54459,5400
24348,-38989
-44641,35454
6040,32329
61732,89513
69111,75627
65717,65457
-20649,43127
74608,46870
6158,-2175
78528,86749
-67785,44230
1094,-62633
-5350,42695
31982,93021
27344,14771
-63017,20354
-85088,-66848
85047,-34767
-34080,82135
-67984,45669
-33764,-26803
57203,66996
82976,-94869
-38347,28571
55340,69334
-94117,30493
30680,18228
90074,34344
-17513,-61578
61159,83726
81544,-99900
-31076,-51628
82299,90257
-12810,-80143
-66390,-20201
66354,57454
26309,23138
-10021,-40561
-50377,43804
70870,-81859
-55722,-79268
-59045,-93689
12239,-42745
-35461,37879
71291,-11512
35923,-52069
27289,62632
-89938,-55261
-22302,17907
-41088,948
-42870,69171
-53725,71516
88891,16926
70441,52774
-83874,96298
-63427,-70026
51984,-5285
89753,99947
-89729,-15640
64821,-98979
-43599,39165
-9475,34067
53008,35931
23265,16601
65420,75339
79610,76081
-60748,983
86977,-40928
-34305,-56823
78325,9706
-90332,-30803
-80632,-46139
91788,82730
75819,-85240
-12779,82691
3299,81173
32754,-34790
74061,-48806
-81957,32459
42322,-17462
77784,58134
93969,-5400
-1373,-48210
-73415,-12022
-92025,-37159
62212,-26023
21407,-30044
-92082,-60438
-8782,12668
-51771,12533
-79268,-60554
78655,37159
87266,70063
70980,-77684
-48722,-99974
98705,82132
-80004,-89084
-55038,53437
80921,92916
-34596,-55205
-76091,34396
85043,-51315
-69888,-11650
70693,-68625
21881,-13439
39609,-95697
39778,39813
40136,-23703
41219,-63961
-28411,-12293
99776,-71767
98323,35538
25035,90048
-43134,-87065
19950,-90598
-44817,-93136
-54024,-10956
19622,24610
-24202,-72083
57732,-47294
-20654,-31724
-25865,91176
10797,10922
-98195,51469
-57360,-75473
-7436,58228
27409,-95081
-51715,-46945
-41468,-23675
68261,-37330
48809,-31051
-61631,64376
48346,55907
-5875,58524
83353,-12593
52401,-59362
13030,-78789
-74455,55149
-26176,15783
6808,8190
8685,-73819
47459,18649
63491,22604
33653,94696
73660,-62329
-84955,-62736
-38993,-59135
-62634,-7562
-85741,37222
87606,1524
-63824,-7777
73149,-69493
-93921,95988
-74852,99930
-71374,-2765
-58379,81680
-81977,-38883
67207,80967
1414,34935
-55798,79759
16008,41834
-36562,-17786
-78402,65008
93792,-26851
-46593,-66466
75508,77340
-193,-24133
-74733,90464
5249,-31845
19828,41756
-29171,-28107
-99681,-56068
-46783,29112
-29363,-12270
-52726,63132
51177,-53606
78471,19080
92991,-30292
-71683,70733
57738,-32333
69320,18896
25170,10664
-4440,11389
2644,6053
791,25871
80055,-49780
-21944,-25912
98824,-99215
-6892,9793
84975,65353
18513,52435
-65948,61179
6127,74891
29593,64444
-77292,-54163
27025,38278
76746,-33939
-58667,-94533
24159,92829
-60473,14777
-43666,7613
57889,-60917
-53940,49820
39171,-61006
-44802,12835
16352,-72558
92543,78545
57287,78685
51125,-47343
28481,-60546
-48737,-44495
36464,20471
-30965,21677
61649,-26681
-60635,66662
-87721,-9332
-11233,-10140
94994,7100
-25148,-99306
23758,23296
88030,-21840
-29682,28112
5385,-95927
97087,-48952
77564,46374
7246,41920
-23452,-88747
97108,45003
35522,31485
2188,-88289
-28384,13244
-8866,-21139
-1881,-75203
80640,-71162
-95161,-22126
-80389,43488
-86425,-73874
-77656,65309
298,-15016
-81844,-12457
-83622,-36662
-71161,-91001
-61658,89875
-14483,-90027
28909,-84489
-47052,-67627
1652,78261
-58041,80159
47450,28007
59714,-4502
2952,26022
-27364,11489
19613,57727
38329,34129
26414,-72959
461,-35852
-29782,-63159
34583,-66360
64765,2390
83012,-97107
-17352,-6736
-76640,39596
84154,-45833
78008,-14391
-7277,16164
90725,5732
98786,77249
71883,-91583
-97885,-95215
-54886,-69863
87371,-7746
-84017,83118
68334,88866
-72822,-19595
33415,12984
64931,72753
78324,-41070
37800,-41448
21375,11635
-38319,-38932
-37304,-5268
-46184,-93532
-29277,95052
63797,-18344
57627,-69851
50984,-97307
39944,55321
55480,-17445
-28539,-57218
-96290,51291
-17503,7958
39891,-47904
-36959,-93433
81089,-86385
-13230,81002
-43718,81776
88800,-4341
-91232,83725
-17926,68271
-83521,91927
-74349,-22115
-83822,58263
42679,10076
5243,-4022
-73303,-13961
-61342,1547
-28043,-85330
-60955,-70910
-83204,5303
94011,56680
-1365,83710
27778,-83076
85022,-34927
-96990,-96561
-32794,-44979
-66054,-89644
81031,-26521
73397,-86250
54526,25933
-26146,61895
72389,82865
-83098,-94502
94617,70484
-44663,69591
69873,24525
18812,-54518
43731,-86243
-3444,64225
77789,975
29625,-97722
-32322,76649
20385,-34449
76332,74024
98312,99806
-16531,54334
68942,83368
93015,-63041
-83269,72363
37306,41713
32762,-10780
70217,-90916
-5286,71921
50926,-30862
39177,-65512
85853,40936
35360,28467
18370,-38326
-5586,-59336
-65774,68422
-69930,-85844
85166,-14811
23945,-62410
-75931,4188
-57149,-87926
91991,92567
5623,-24569
821,4481
-96583,40377
-85178,-66707
40143,-13820
-49832,-207
78632,-67398
-16378,39729
-46663,20468
89874,27574
41805,-75083
11573,53328
-25138,-64549
-93061,55283
-90608,51101
16914,-95907
-12210,-40419
-52892,-67934
-35387,-3964
-30610,6550
-6356,10007
-86223,-42657
-62464,-91520
43360,-14486
87403,88421
-16693,4580
61142,23920
-90419,94939
87018,-68889
-6207,-11468
72918,98269
-52279,-56874
11957,-60999
14315,-85763
-18510,-96797
-88399,-12429
55324,63474
51696,-3960
67855,83909
29233,-87265
-55936,-26256
-98189,-15070
40709,-69972
-30348,54021
31813,81566
2464,92476
-84569,60577
-41403,81233
-81101,49065
-5128,-50373
36241,73630
-24939,4800
44034,55463
-49208,88686
-88935,61536
10746,18053
-57767,-51516
72309,86704
-21360,-57541
24444,-61177
-86510,56224
-78674,-41395
77382,9022
73398,63654
96732,85263
85790,38309
35569,-55170
-46357,97905
-6407,-19200
39671,36133
52344,9661
-68611,75028
-63457,74588
3743,10762
-10914,-55896
-2548,28293
45884,96471
64185,44054
-59321,-5584
-73216,28253
70167,75269
56040,56981
-93798,-91599
75120,49224
-45456,4824
-31443,54973
28580,3065
94775,-21937
31601,975
79459,-59056
-77275,54847
1635,-71480
-20816,-74756
75156,84296
61692,13209
75353,74460
-60227,-98990
63936,84173
40391,-11653
-75204,65211
45912,-2040
39176,15235
-13622,13821
-99231,-63649
46249,10602
-412,94262
37263,-65110
88052,79185
-23310,-93400
-16453,-44159
54263,23308
-41230,82218
71230,-29260
-75478,-24570
-8574,-30607
19141,-92119
-43038,-79710
84640,-71920
-9932,-47877
31622,-82180
27821,-82465
73427,-78901
-82051,-61934
44493,-90000
-58428,55284
-91257,-11074
-77286,9896
-89095,-19073
34590,-58890
26947,-11483
19140,-24688
29425,76257
98957,56119
-672,83498
-20285,-42898
88103,-56920
16402,14025
-38172,-44601
48077,-84836
44112,47157
-6375,96305
15090,-69784
44853,-98744
20962,68390
-6466,89233
-98143,58609
85419,97242
55345,37810
6915,98549
-81229,38001
-20875,-62356
75635,29363
59082,67569
69574,-85133
29499,67251
-55938,-30229
96031,-25498
-83228,-44505
4983,-65415
44612,-20242
-55371,-65238
38771,-76510
99705,72005
-51333,-90088
-8632,84048
49532,52319
-46151,-36783
-59576,-15525
74218,-32011
-12234,51163
53129,48986
34126,-83671
-67889,14115
-67298,-67637
76910,71823
-34870,-93524
6586,-88046
-46534,98744
14510,10430
86848,-8724
40119,-22978
-50908,-20902
-80801,-95315
-44408,50736
-34309,24498
-13796,-49904
19451,-78053
35347,41131
32090,-71644
-8600,-67068
-43048,65467
4521,65227
-40483,91743
-94639,-97046
-29080,-24327
-3321,-56600
-29998,-95619
55728,588
98250,-74868
-42687,-1071
-12839,-87231
